timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685204573017,211,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,211,0,105
1685204573221,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,106
1685204574541,110,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,5160,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685204571685,504,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-9,,false,,1358,5577,10,10,null,503,2462,203
1685204574653,214,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,214,0,106
1685204554734,20594,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,8915,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,20592,0,0
1685204551512,21001,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2905,9332,10,10,null,20999,2816,202
1685204575330,232,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,232,0,108
1685204575560,108,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,16120,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,108,0,0
1685204572197,516,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-7,,false,,1358,16537,10,10,null,516,2956,202
1685204575670,214,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,213,0,106
1685204552876,23825,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,6155,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23825,0,0
1685204545982,24191,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2905,6572,10,10,null,24191,6530,202
1685204557560,19448,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,5148,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,19448,0,0
1685204553356,19854,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2905,5565,10,10,null,19854,3799,201
1685204576704,307,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,202
1685204577011,395,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,395,0,203
1685204577456,167,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,5168,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,167,0,0
1685204576703,474,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-2,,false,,1358,5585,10,10,null,474,446,202
1685204577625,287,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,287,0,108
1685204577772,140,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,5152,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,140,0,0
1685204573016,351,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-3,,false,,1358,5569,10,10,null,351,4546,105
1685204577908,126,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5135,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,126,0,0
1685204573220,432,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,5552,10,10,null,432,4382,106
1685204577914,324,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,324,0,119
1685204578036,339,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,339,0,201
1685204578849,110,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,8891,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,110,0,0
1685204572401,518,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-10,,false,,1358,9308,10,10,null,518,6040,203
1685204578961,264,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,264,0,106
1685204579276,108,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,8899,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,108,0,0
1685204578034,447,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,9316,10,10,null,447,904,201
1685204579386,226,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,226,0,107
1685204579702,108,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,6159,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,108,0,0
1685204575329,340,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2856,6576,10,10,null,340,4141,108
1685204579812,264,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,263,0,106
1685204572842,7751,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,16128,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,7751,0,0
1685204567795,8056,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,16545,10,10,null,8056,4744,165
1685204580595,407,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685204581300,214,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,5131,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,214,0,0
1685204575669,428,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-7,,false,,1358,5548,10,10,null,427,5418,106
1685204581522,197,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,5119,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,197,0,0
1685204578959,461,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-10,,false,,2856,5536,10,10,null,461,2300,106
1685204581789,136,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,6151,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,136,0,0
1685204581516,409,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,203
1685204577010,531,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-8,,false,,1358,6568,10,10,null,531,4384,203
1685204581722,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685204581927,307,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,201
1685204583160,199,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,8911,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,198,0,0
1685204577624,486,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-2,,false,,1358,9328,10,10,null,485,5249,108
1685204583457,208,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5168,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,208,0,0
1685204583361,304,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,304,0,106
1685204579385,434,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,5585,10,10,null,434,3847,107
1685204583668,406,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,201
1685204584109,128,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,5148,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,128,0,0
1685204581926,435,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-8,,false,,1358,5565,10,10,null,435,1876,201
1685204584239,347,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,347,0,142
1685204586128,403,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,403,0,198
1685204586674,110,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,5135,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,110,0,0
1685204580594,517,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-5,,false,,1358,5552,11,11,null,517,5673,202
1685204586785,361,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,361,0,156
1685204577402,11075,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5140,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,11075,0,0
1685204572197,11483,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5557,11,11,null,11483,4797,202
1685204588382,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5172,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685204583666,515,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-6,,false,,1358,5589,11,11,null,515,4310,201
1685204588478,302,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,301,0,108
1685204588492,288,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,288,0,106
1685204588774,175,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,5103,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,175,0,0
1685204586126,578,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-15,,false,,1358,5520,11,11,null,578,2246,198
1685204588943,149,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,5111,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,149,0,0
1685204583360,453,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2856,5528,11,11,null,453,5280,106
1685204588950,450,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,450,0,142
1685204589094,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,203
1685204594059,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,6147,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685204588491,397,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,6564,11,11,null,397,5281,106
1685204594169,257,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,257,0,145
1685204586770,7954,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,5144,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,7954,0,0
1685204581515,8363,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2905,5561,11,11,null,8363,4847,203
1685204577719,17212,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2226,8927,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17212,0,0
1685204574652,17426,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-9,,false,,2905,9344,11,11,null,17426,2854,106
1685204594726,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685204594933,405,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,405,0,200
1685204596991,107,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,5095,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,107,0,0
1685204594932,512,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-9,,false,,2856,5512,11,11,null,512,1654,200
1685204597098,216,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,216,0,104
1685204598127,220,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,219,0,112
1685204580471,25312,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,5131,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,25312,0,0
1685204577913,25636,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2905,5548,12,12,null,25636,2235,119
1685204593268,12722,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,6167,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,12721,0,0
1685204592807,13183,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,5099,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13183,0,0
1685204586784,13083,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,6584,12,12,null,13082,6123,156
1685204588950,13633,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,4403,5516,12,12,null,13633,3408,142
1685204605785,380,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,380,0,204
1685204605992,303,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,303,0,173
1685204605992,303,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,303,0,173
1685204610127,367,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,366,0,161
1685204583191,30375,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,16144,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,30375,0,0
1685204579811,30639,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,16561,13,13,null,30638,3117,106
1685204584232,29335,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,5176,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,29335,0,0
1685204581720,29742,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,4403,5593,13,13,null,29742,2105,202
1685204613568,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685204613568,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685204599729,16090,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2226,5103,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,16089,0,0
1685204600338,15480,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,8907,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15480,0,0
1685204597098,16306,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,4403,5520,13,13,null,16305,2415,104
1685204598125,15700,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,4403,9324,13,13,null,15699,1995,112
1685204615820,393,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,393,0,202
1685204615821,392,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,392,0,201
1685204587678,31725,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,8915,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,31725,0,0
1685204584238,32072,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2905,9332,13,13,null,32072,3094,142
1685204619404,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,106
1685204593038,26672,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,8923,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26672,0,0
1685204588477,26974,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,9340,13,13,null,26973,4260,108
1685204619712,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685204600647,19984,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,8907,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,19984,0,0
1685204594409,26222,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,5131,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26222,0,0
1685204594169,20241,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2905,9324,13,13,null,20241,6222,145
1685204589093,26629,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,5548,13,13,null,26629,4910,203
1685204598552,22087,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,5168,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,22087,0,0
1685204594725,22495,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,4403,5585,13,13,null,22495,3420,202
1685204620641,401,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,401,0,196
1685204620633,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685204620633,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685204622128,346,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,346,0,141
1685204616424,6711,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2226,6147,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,6711,0,0
1685204610125,7078,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,4403,6564,14,14,null,7077,5933,161
1685204623137,362,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,361,0,157
1685204607318,17921,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5131,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17921,0,0
1685204605991,18224,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,5548,14,14,null,18224,1025,173
1685204625241,319,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,318,0,202
1685204607482,18576,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,5160,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,18576,0,0
1685204605991,18879,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,4403,5577,14,14,null,18879,1189,173
1685204626060,305,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,305,0,168
1685204623123,4983,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,5099,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,4983,0,0
1685204615820,5375,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,4403,5516,14,14,null,5375,6912,201
1685204628108,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,107
1685204626405,6310,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5127,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,6310,0,0
1685204619711,6717,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5544,14,14,null,6717,6288,202
1685204632717,510,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,510,0,282
1685204634127,328,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2177,417,15,15,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,328,0,124
1685204631830,4571,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5136,15,15,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,4571,0,0
1685204625240,4890,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,5553,15,15,null,4889,6272,202
1685204636403,313,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,15,15,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,313,0,202
1685204624803,13134,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,16120,15,15,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13134,0,0
