timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685279814349,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,200
1685279816319,177,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,6163,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,177,0,0
1685279813425,584,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-9,,false,,2856,6580,10,10,null,584,2488,202
1685279777753,38947,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,16148,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,38947,0,0
1685279771874,39163,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2905,16565,10,10,null,39163,5664,110
1685279816497,213,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,213,0,107
1685279816702,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279817571,154,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,5107,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,154,0,0
1685279814348,562,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2856,5524,10,10,null,562,2815,200
1685279786911,30814,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,5127,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,30814,0,0
1685279781374,31221,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2905,5544,10,10,null,31221,5132,201
1685279817728,407,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,201
1685279817727,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279790610,28036,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,16148,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,28036,0,0
1685279785982,28443,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2905,16565,10,10,null,28443,4221,200
1685279791755,26994,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,8919,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26994,0,0
1685279789566,27401,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,9336,10,10,null,27401,1783,202
1685279818648,305,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,305,0,106
1685279794474,24581,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,8903,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24581,0,0
1685279788952,24989,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,2905,9320,10,10,null,24988,5115,201
1685279818752,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,200
1685279819058,304,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-4,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,304,0,112
1685279820032,150,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,5144,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,150,0,0
1685279820073,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,16116,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685279817726,517,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-3,,false,,1358,16533,10,10,null,517,1940,202
1685279814347,559,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-10,,false,,2856,5561,10,10,null,559,5279,201
1685279820187,303,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,303,0,105
1685279820185,305,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,305,0,106
1685279820545,149,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,8927,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,149,0,0
1685279816497,362,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-9,,false,,1358,9344,10,10,null,362,3836,107
1685279820696,312,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,312,0,202
1685279811727,10238,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,8919,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,10238,0,0
1685279809124,10644,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2905,9336,10,10,null,10644,2198,201
1685279821967,162,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,5099,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,161,0,0
1685279817727,569,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-1,,false,,1358,5516,10,10,null,568,3833,201
1685279821969,363,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,363,0,159
1685279822341,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,16156,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685279820183,414,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2856,16573,10,10,null,414,1854,106
1685279822131,333,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,326,0,201
1685279822452,290,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,290,0,106
1685279823237,223,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,5103,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,223,0,0
1685279821967,586,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-8,,false,,1358,5520,10,10,null,586,907,159
1685279823462,406,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,201
1685279824241,111,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,5119,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,111,0,0
1685279818751,517,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2856,5536,10,10,null,517,5085,200
1685279824355,212,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,212,0,105
1685279824732,113,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,16124,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,113,0,0
1685279820695,425,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-9,,false,,1358,16541,10,10,null,425,3726,202
1685279824847,255,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,255,0,108
1685279825196,108,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,16152,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,108,0,0
1685279822451,398,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-3,,false,,1358,16569,10,10,null,398,2455,106
1685279825306,215,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,215,0,105
1685279827042,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,16132,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685279824846,364,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-9,,false,,2856,16549,10,10,null,364,1942,108
1685279827153,236,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,236,0,106
1685279828135,135,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,5095,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,135,0,0
1685279824353,347,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-2,,false,,1358,5512,10,10,null,347,3572,105
1685279828272,318,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,317,0,203
1685279828953,341,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,341,0,136
1685279830224,197,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,5140,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,196,0,0
1685279825305,412,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-3,,false,,1358,5557,11,11,null,411,4705,105
1685279830546,182,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,6131,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,182,0,0
1685279828271,500,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2856,6548,11,11,null,499,1957,203
1685279830422,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,128
1685279830730,360,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,360,0,202
1685279819229,13957,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5099,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13957,0,0
1685279811888,14364,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,2905,5516,11,11,null,14364,6934,202
1685279833188,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685279834842,189,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,16156,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,189,0,0
1685279830729,549,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-2,,false,,1358,16573,11,11,null,549,3753,202
1685279835033,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279835636,213,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,6139,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,213,0,0
1685279828950,554,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-15,,false,,1358,6556,11,11,null,554,6345,136
1685279835851,409,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,202
1685279836604,167,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,6167,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,167,0,0
1685279830421,473,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2856,6584,11,11,null,473,5876,128
1685279836773,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685279839131,200,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,5099,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,200,0,0
1685279835850,609,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-15,,false,,1358,5516,11,11,null,609,2872,202
1685279839333,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,203
1685279821000,19356,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,8923,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,19356,0,0
1685279819057,19660,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,2905,9340,11,11,null,19660,1640,112
1685279840379,181,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,6167,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,181,0,0
1685279833187,589,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,2856,6584,11,11,null,589,6784,203
1685279840358,307,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-4,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,201
1685279840562,305,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,417,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,305,0,106
1685279840953,324,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,324,0,118
1685279841768,123,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,8927,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,123,0,0
1685279835032,531,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-2,,false,,1358,9344,12,12,null,531,6328,202
1685279841893,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279842369,136,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,6139,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,135,0,0
1685279839332,544,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-15,,false,,1358,6556,12,12,null,542,2631,203
1685279842508,405,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,405,0,201
1685279821806,22644,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,8899,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,22644,0,0
1685279816701,23052,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2905,9316,12,12,null,23052,4698,202
1685279844452,406,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,201
1685279845387,189,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,16156,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,189,0,0
1685279840561,494,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-5,,false,,1358,16573,12,12,null,494,4522,106
1685279845578,360,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,360,0,202
1685279845932,156,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-4,text,false,,679,5111,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,156,0,0
1685279840357,463,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-4,,false,,1358,5528,12,12,null,463,5269,201
1685279846090,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279846856,111,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,16156,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,111,0,0
1685279840951,435,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-14,,false,,1358,16573,12,12,null,435,5583,118
1685279846969,348,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,348,0,142
1685279847684,146,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-4,text,false,,679,5144,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,146,0,0
1685279846089,554,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,2856,5561,12,12,null,554,1187,202
1685279847833,405,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-4,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,405,0,281
1685279851685,125,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,5152,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,125,0,0
1685279846968,473,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-14,,false,,1358,5569,12,12,null,473,4372,142
1685279851804,120,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,8923,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,120,0,0
1685279845577,480,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-5,,false,,1358,9340,12,12,null,480,5868,202
1685279851814,315,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,315,0,110
1685279851926,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279852954,404,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-13,text,false,,679,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,404,0,199
1685279858238,138,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,6171,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,138,0,0
1685279851813,453,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-14,,false,,1358,6588,13,13,null,453,6110,110
1685279858378,246,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,245,0,106
1685279858772,117,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,5127,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,116,0,0
1685279851925,525,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,2856,5544,13,13,null,524,6438,202
1685279858890,409,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,202
1685279861453,201,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,5095,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,201,0,0
1685279858377,447,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-14,,false,,2856,5512,13,13,null,446,2831,106
1685279861656,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685279824180,39113,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,5152,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,39112,0,0
1685279818647,39418,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2905,5569,13,13,null,39417,5228,106
1685279863294,394,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,394,0,201
1685279864334,186,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,6135,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,186,0,0
1685279861655,594,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-14,,false,,1358,6552,13,13,null,594,2273,202
1685279864522,305,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,305,0,108
1685279864953,245,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,245,0,137
1685279871240,142,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,6155,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,142,0,0
1685279864521,447,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-14,,false,,1358,6572,14,14,null,447,6413,108
1685279871384,510,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,510,0,304
1685279825536,49533,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,8907,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,49532,0,0
1685279822129,49866,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,9324,14,14,null,49858,3074,201
1685279875070,407,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685279824701,50981,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,5164,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,50981,0,0
1685279820186,51284,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-10,,false,,2905,5581,14,14,null,51284,4213,105
1685279875685,407,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,417,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,201
1685279876911,205,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,16140,15,15,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,205,0,0
1685279871383,715,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-14,,false,,1358,16557,15,15,null,715,5019,304
